dt,tx_ct
2023-08-22T00:00:00.000Z,379243
2023-08-23T00:00:00.000Z,1045220
2023-08-24T00:00:00.000Z,1055235
2023-08-25T00:00:00.000Z,1025742
2023-08-26T00:00:00.000Z,990794
2023-08-27T00:00:00.000Z,907110
2023-08-28T00:00:00.000Z,995843
2023-08-29T00:00:00.000Z,618594
